Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
,,,,,,,"49ers won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 66 yards, returned by Antonio Gibson for 18 yards (tackle by George Odum and Jordan Willis)",0,-0.06
1,14:56,1,10,WAS 17,0,0,Brian Robinson left tackle for -2 yards (tackle by Tashaun Gipson),-0.06,-0.85
1,14:23,2,12,WAS 15,0,0,Brian Robinson left guard for 6 yards (tackle by Javon Kinlaw and Talanoa Hufanga),-0.85,-0.75
1,13:43,3,6,WAS 21,0,0,Taylor Heinicke pass incomplete deep right intended for Jahan Dotson,-0.75,-1.96
1,13:34,4,6,WAS 21,0,0,"Penalty on WAS: Delay of Game, 5 yards (accepted) (no play)",-1.96,-2.39
1,13:34,4,11,WAS 16,0,0,"Tress Way punts 62 yards, returned by Ray-Ray McCloud for 13 yards (tackle by Jonathan Williams)",-2.39,-1.27
1,13:24,1,10,SFO 35,0,0,Brock Purdy pass complete short middle to Brandon Aiyuk for 9 yards (tackle by Benjamin St-Juste),1.27,1.94
1,12:47,2,1,SFO 44,0,0,Christian McCaffrey up the middle for 4 yards (tackle by David Mayo and Jonathan Allen),1.94,2.13
1,12:10,1,10,SFO 48,0,0,Brock Purdy pass incomplete deep left intended for Brandon Aiyuk,2.13,1.58
1,12:06,2,10,SFO 48,0,0,Christian McCaffrey left tackle for 3 yards (tackle by Danny Johnson and Jeremy Reaves),1.58,1.29
1,11:20,3,7,WAS 49,0,0,Brock Purdy pass complete short middle to George Kittle for 25 yards (tackle by Rachad Wildgoose),1.29,3.97
1,10:40,1,10,WAS 24,0,0,Tyrion Davis-Price left tackle for 6 yards (tackle by Darrick Forrest and Jonathan Allen),3.97,4.29
1,10:02,2,4,WAS 18,0,0,Tyrion Davis-Price up the middle for 3 yards (tackle by Jonathan Allen and David Mayo),4.29,4.17
1,9:32,3,1,WAS 15,0,0,Tyrion Davis-Price up the middle for no gain (tackle by Jonathan Allen),4.17,2.59
1,8:47,,,,,,Timeout #1 by San Francisco 49ers,,
1,8:47,4,1,WAS 15,0,0,Christian McCaffrey left end for no gain (tackle by David Mayo),2.59,0.22
1,8:41,1,10,WAS 15,0,0,Brian Robinson left guard for -1 yards (tackle by Nick Bosa),-0.22,-0.82
1,8:07,2,11,WAS 14,0,0,"Brian Robinson left end for no gain (tackle by Charvarius Ward and Talanoa Hufanga). Penalty on Charles Leno: Offensive Holding, 7 yards (accepted) (no play)",-0.82,-1.36
1,7:47,2,18,WAS 7,0,0,Brian Robinson up the middle for 5 yards (tackle by Talanoa Hufanga),-1.36,-1.77
1,7:10,3,13,WAS 12,0,0,Taylor Heinicke pass incomplete deep right intended for Terry McLaurin (defended by Tashaun Gipson),-1.77,-2.49
1,7:01,4,13,WAS 12,0,0,"Tress Way punts 52 yards, returned by Ray-Ray McCloud for -1 yards (tackle by Percy Butler). Penalty on Percy Butler: Unnecessary Roughness / Offense, 15 yards (accepted)",-2.49,-2.26
1,6:51,1,10,WAS 50,0,0,Brock Purdy pass complete short right to Christian McCaffrey for 6 yards (tackle by Jamin Davis),2.26,2.52
